cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2008,Georgia,13,39,26,5,A.J. Green|Abry Jones|Akeem Dent|Alec Ogletree|Asher Allen|Bacarri Rambo|Ben Jones|Blair Walsh|Brandon Boykin|Caleb King|Clint Boling|Cordy Glenn|Cornelius Washington|Dannell Ellerbe|Darryl Gamble|DeAngelo Tyson|Demarcus Dobbs|Drew Butler|Fernando Velasco|Geno Atkins|Jarius Wynn|Jarvis Jones|John Jenkins|Justin Houston|Kiante Tripp|Knowshon Moreno|Kregg Lumpkin|Kris Durham|Kwame Geathers|Marlon Brown|Matthew Stafford|Mohamed Massaquoi|Orson Charles|Prince Miller|Rennie Curran|Reshad Jones|Shaun Chapas|Shawn Williams|Tavarres King
2008,Mississippi,14,18,3,0,Bobby Massie|Bradley Sowell|Brandon Bolden|Cassius Vaughn|Darryl Harris|Dexter McCluster|Gerald Rivers|Greg Hardy|Jamarca Sanford|Jermey Parnell|Jerrell Powe|John Jerry|Kendrick Lewis|Marshay Green|Michael Oher|Mike Wallace|Peria Jerry|Shay Hodge
2008,Virginia Tech,15,13,5,0,Andre Smith|Corey Fuller|David Wilson|Ed Wang|Jarrett Boykin|Jason Worilds|Jayron Hosley|Kam Chancellor|Rashad Carmichael|Ryan Williams|Tyrod Taylor|Victor Harris|Vinston Painter
2008,Oregon State,16,19,1,1,Al Afalava|Andy Levitre|Brandon Browner|Brandon Hughes|Cameron Collins|Gabe Miller|Jacquizz Rodgers|James Dockery|Johnny Hekker|Jordan Poyer|Keaton Kristick|Keenan Lewis|Kyle DeVan|Markus Wheaton|Mike Remmers|Sammie Stroughter|Slade Norris|Stephen Paea|Victor Butler
2008,Missouri,17,18,3,1,Aldon Smith|Andrew Gachkar|Beau Brinkley|Blaine Gabbert|Chase Coffman|Chase Daniel|Colin Brown|Danario Alexander|Evander Hood|Jeremy Maclin|Jerrell Jackson|Kevin Rutland|Michael Egnew|Sean Weatherspoon|Sheldon Richardson|Tim Barnes|William Moore|Zaviar Gooden
2008,Cincinnati,18,19,20,10,Adrien Robinson|Armon Binns|Ben Guidugli|Connor Barwin|DeAngelo Smith|Derek Wolfe|Isaiah Pead|J.K. Schaffer|Jason Kelce|Jeff Linkenbach|John Hughes|Kenbrell Thompkins|Kevin Huber|Mardy Gilyard|Mike Windt|Ricardo Mathews|Ryan Manalac|Travis Kelce|Trevor Canfield
2008,Michigan State,19,17,7,2,Blair White|Brian Hoyer|Chris Rucker|D.J. Young|Dion Sims|Edwin Baker|Garrett Celek|Greg Jones|Javon Ringer|Jehuu Caulcrick|Jerel Worthy|Keshawn Martin|Kirk Cousins|Kyle Cook|Le'Veon Bell|Trenton Robinson|William Gholston
2008,BYU,20,10,1,0,Austin Collie|Dallas Reynolds|David Nixon|Dennis Pitta|Ezekiel Ansah|Fui Vakapuna|Harvey Unga|Manase Tonga|Ray Feinga|Vic So'oto
2008,Oklahoma State,21,17,5,1,Brandon Pettigrew|Brandon Weeden|Dan Bailey|Dez Bryant|Jacob Lacey|Joseph Randle|Josh Cooper|Justin Blackmon|Keith Toston|Kendall Hunter|Lane Taylor|Orie Lemon|Perrish Cox|Ricky Price|Russell Okung|Ryan Robinson|Zac Robinson
2008,Georgia Tech,22,10,5,0,Andrew Gardner|Demaryius Thomas|Derrick Morgan|Jonathan Dwyer|Josh Nesbitt|Kevin Cone|Michael Johnson|Morgan Burnett|Rod Sweeting|Vance Walker
2008,Iowa,23,25,2,0,A.J. Edds|Adam Gettis|Adrian Clayborn|Albert Young|Allen Reisner|Bradley Fletcher|Brandon Myers|Bryan Bulaga|Bryan Mattison|Christian Ballard|Jeff Tarpinian|Julian Vandervelde|Karl Klug|Markus Zusevics|Marvin McNutt|Matt Tobin|Micah Hyde|Mike Daniels|Pat Angerer|Ricky Stanzi|Riley Reiff|Seth Olsen|Shaun Prater|Tony Moeaki|Tyler Sash
2008,West Virginia,24,17,4,1,Brandon Hogan|Bruce Irvin|Chris Neild|Don Barclay|Geno Smith|J.T. Thomas|Keith Tandy|Mortty Ivy|Najee Goode|Pat McAfee|Pat White|Robert Sands|Selvish Capers|Stedman Bailey|Tavon Austin|Terence Garvin|Will Johnson
2008,Florida State,25,25,6,1,Antone Smith|Bjoern Werner|Brandon Jenkins|Chris Thompson|Christian Ponder|Cornellius Carradine|Dekoda Watson|Dustin Hopkins|E.J. Manuel|Everette Brown|Garrison Sanborn|Graham Gano|Lonnie Pryor|Menelik Watson|Mister Alexander|Nick Moody|Nigel Bradham|Patrick Robinson|Richard Goodman|Rodney Hudson|Rodney Smith|Shawn Powell|Tony Carter|Vince Williams|Xavier Rhodes
2009,Alabama,1,37,21,3,A.J. McCarron|Anthony Steen|Barrett Jones|Brad Smelley|Brandon Deaderick|C.J. Mosley|Carson Tinker|Chance Warmack|Courtney Upshaw|Cyrus Kouandjio|D.J. Fluker|Damion Square|Dee Milliner|Dont'a Hightower|Dre Kirkpatrick|Ed Stinson|Eddie Lacy|Greg McElroy|Ha Ha Clinton-Dix|James Carpenter|Javier Arenas|Jeoffrey Pagan|Josh Chapman|Julio Jones|Kareem Jackson|Kevin Norwood|Marcell Dareus|Mark Barron|Mark Ingram|Michael Williams|Mike Johnson|Nico Johnson|Quinton Dial|Robert Lester|Rolando McClain|Trent Richardson|Vinnie Sunseri
2009,Texas,2,21,7,3,Aaron Williams|Alex Okafor|Carrington Byndom|Chykie Brown|Colt McCoy|David Snow|Donald Hawkins|Earl Thomas|Emmanuel Acho|Fozzy Whittaker|Jackson Jeffcoat|Jordan Shipley|Justin Tucker|Keenan Robinson|Kenny Vaccaro|Kheeston Randall|Lamarr Houston|Marquise Goodwin|Roddrick Muckelroy|Sam Acho|Sergio Kindle
2009,Florida,3,39,19,2,Aaron Hernandez|Ahmad Black|Brandon Spikes|Caleb Sturgis|Carlos Dunlap|Chas Henry|Chris Rainey|David Nelson|Deonte Thompson|Dominique Easley|Frankie Hammond|Jaye Howard|Jaylen Watkins|Jelani Jenkins|Jermaine Cunningham|Joe Haden|Jon Bostic|Jon Halapio|Jonotthan Harrison|Jordan Reed|Josh Evans|Justin Trattou|Lerentee McCray|Major Wright|Marcus Gilbert|Marcus Roberson|Matt Elam|Maurice Hurt|Maurkice Pouncey|Mike Gillislee|Mike Pouncey|Riley Cooper|Ronald Powell|Sharrif Floyd|Solomon Patton|Tim Tebow|Trey Burton|Will Hill|Xavier Nixon
2009,Boise State,4,18,8,1,Austin Pettis|Billy Winn|Brandyn Thompson|Charles Leno|Chase Baker|Demarcus Lawrence|Doug Martin|George Iloka|Jamar Taylor|Jeron Johnson|Kellen Moore|Kyle Wilson|Matt Paradis|Nate Potter|Richie Brockel|Shea McClellin|Titus Young|Tyrone Crawford
2009,Ohio State,5,32,11,5,Alex Boone|Anderson Russell|Andrew Norwell|Austin Spitler|Bradley Roby|Brandon Saine|Brian Rolle|Cameron Heyward|Carlos Hyde|Chimdi Chekwa|Christian Bryant|Corey Brown|Corey Linsley|Dan Herron|Dane Sanzenbacher|DeVier Posey|Doug Worthington|Jack Mewhort|Jake Ballard|Jake McQuaide|Jake Stoneburner|Jermale Hines|Jim Cordle|John Simon|Johnathan Hankins|Kurt Coleman|Mike Adams|Nate Ebner|Reid Fragel|Ryan Shazier|Terrelle Pryor|Thaddeus Gibson
2009,TCU,6,14,5,0,Andy Dalton|Clint Gresham|Colin Jones|Daryl Washington|Jason Verrett|Jeremy Kerley|Jerry Hughes|Josh Boyce|Marcus Cannon|Marshall Newhouse|Matthew Tucker|Skye Dawson|Stansly Maponga|Tank Carder
2009,Iowa,7,24,2,0,A.J. Edds|Adam Gettis|Adrian Clayborn|Allen Reisner|Anthony Hitchens|Bryan Bulaga|Bryan Mattison|C.J. Fiedorowicz|Christian Ballard|Christian Kirksey|Jeff Tarpinian|Julian Vandervelde|Karl Klug|Markus Zusevics|Marvin McNutt|Matt Tobin|Micah Hyde|Mike Daniels|Pat Angerer|Ricky Stanzi|Riley Reiff|Shaun Prater|Tony Moeaki|Tyler Sash
2009,Cincinnati,8,16,18,10,Adrien Robinson|Armon Binns|Ben Guidugli|Blake Annen|Derek Wolfe|George Winn|Isaiah Pead|J.K. Schaffer|Jason Kelce|Jeff Linkenbach|John Hughes|Kenbrell Thompkins|Mardy Gilyard|Mike Windt|Ricardo Mathews|Travis Kelce
2009,Penn State,9,23,6,5,Allen Robinson|Andrew Quarless|DaQuan Jones|Derek Moye|Devon Still|Evan Royster|Garry Gilliam|Gerald Hodges|Glenn Carson|Jack Crawford|Jared Odrick|John Urschel|Johnnie Troutman|Jordan Hill|Jordan Norwood|Josh Hull|Matthew McGloin|Michael Mauti|Mickey Shuler|Nathan Stupar|Navorro Bowman|Sean Lee|Stefen Wisniewski
2009,Virginia Tech,10,16,7,1,Andre Smith|Antone Exum|Corey Fuller|David Wilson|Ed Wang|Jarrett Boykin|Jason Worilds|Jayron Hosley|Kam Chancellor|Kyle Fuller|Logan Thomas|Nick Becton|Rashad Carmichael|Ryan Williams|Tyrod Taylor|Vinston Painter
2009,LSU,11,41,25,6,Al Woods|Alfred Blue|Barkevious Mingo|Bennie Logan|Brad Wing|Brandon LaFell|Brandon Taylor|Chris Hawkins|Craig Loston|Danny McCray|Darry Beckwith|Drake Nevis|Ego Ferguson|Eric Reid|Jacob Cutrera|James Wright|Jarvis Landry|Jeremy Hill|Joe Barksdale|Keiland Williams|Kelvin Sheppard|Kevin Minter|Lamin Barrow|Lavar Edwards|Lazarius Levingston|Michael Brockers|Michael Ford|Morris Claiborne|Odell Beckham|Patrick Peterson|Perry Riley|Richard Murphy|Ron Brooks|Rueben Randle|Russell Shepard|Spencer Ware|Stevan Ridley|Tharold Simon|Trai Turner|Trindon Holliday|Tyrann Mathieu
2009,Oregon,12,26,6,0,Brandon Bair|Brandon Williams|Casey Matthews|D.J. Davis|Darrion Weems|David Paulson|De'Anthony Thomas|Dion Jordan|Ed Dickson|Eddie Pleasant|Jeff Maehl|Jeremiah Johnson|Josh Huff|Josh Kaddu|Kenjon Barner|Kiko Alonso|Kyle Long|LaMichael James|LeGarrette Blount|Mark Asper|Spencer Paysinger|T.J. Ward|Taylor Hart|Terrance Mitchell|Walter Thurmond|Will Tukuafu
2009,Georgia Tech,13,11,5,0,Brandon Watts|Demaryius Thomas|Derrick Morgan|Jemea Thomas|Jeremiah Attaochu|Jonathan Dwyer|Josh Nesbitt|Kevin Cone|Morgan Burnett|Rod Sweeting|T.J. Barnes
2009,BYU,14,9,2,0,Daniel Sorensen|Dennis Pitta|Ezekiel Ansah|Harvey Unga|Kyle Van Noy|Manase Tonga|Ray Feinga|Spencer Hadley|Vic So'oto
2009,Miami,15,37,7,1,Adewale Ojomo|Allen Bailey|Allen Hurns|Asante Cleveland|Brandon Harris|Brandon Linder|Brandon McGee|Brandon Washington|Chase Ford|Colin McCarthy|Cory Nelms|Darryl Sharpton|DeMarcus Van Dyke|Dedrick Epps|Harland Gunn|Jason Fox|Javarris James|Jimmy Graham|Joe Joseph|Lamar Miller|Laron Byrd|Leonard Hankerson|Marcus Forston|Matt Bosher|Mike James|Olivier Vernon|Orlando Franklin|Pat O'Donnell|Randy Phillips|Ray-Ray Armstrong|Richard Gordon|Sam Shields|Sean Spence|Seantrel Henderson|Stephen Morris|Tommy Streeter|Travis Benjamin
2009,Wisconsin,16,26,21,6,Beau Allen|Brad Nortman|Chris Maragos|David Gilreath|Dezmen Southward|Gabe Carimi|Garrett Graham|J.J. Watt|Jake Byrne|James White|Jared Abbrederis|John Clay|John Moffitt|Kevin Zeitler|Lance Kendricks|Marcus Cromartie|Montee Ball|Nick Toon|O'Brien Schofield|Peter Konz|Ricky Wagner|Russell Wilson|Ryan Groy|Scott Tolzien|Shelton Johnson|Travis Frederick
2009,Utah,17,17,1,0,Anthony Denham|Brandon Burton|Caleb Schlauderaff|Derrick Shelby|Keith McGill|Koa Misi|Matt Asiata|R.J. Stanford|Robert Johnson|Sam Brenner|Sealver Siliga|Star Lotulelei|Stevenson Sylvester|Tenny Palepoi|Tony Bergstrom|Trevor Reilly|Zane Beadles
2009,Nebraska,18,25,6,4,Adi Kunalic|Alex Henery|Alfonzo Dennard|Barry Turner|Daimion Stafford|Eric Hagg|Eric Martin|Jared Crick|Jason Ankrah|Jeremiah Sirles|Keith Williams|Larry Asante|Lavonte David|Marcel Jones|Mike McNeill|Ndamukong Suh|Niles Paul|Phillip Dillard|Prince Amukamara|Quincy Enunwa|Rex Burkhead|Roy Helu|Spencer Long|Stanley Jean-Baptiste|Will Compton
2009,Pittsburgh,19,17,10,8,Aaron Berry|Aaron Donald|C.J. Davis|Devin Street|Dion Lewis|Dom DeCicco|Dorin Dickerson|Henry Hynoski|Jabaal Sheard|Jason Pinkston|John Malecki|Jon Baldwin|K'Waun Williams|Lucas Nix|Nate Byham|Ray Graham|Tom Savage
2009,USC,20,34,19,2,Alex Parsons|Allen Bradford|Anthony McCoy|Charles Brown|DaJohn Harris|David Ausberry|Devon Kennard|Everson Griffen|George Uko|Jawanza Starling|Jeff Byers|Joe McKnight|Jordan Cameron|Josh Pinkard|Jurrell Casey|Kevin Thomas|Khaled Holmes|Malcolm Smith|Marcus Martin|Marqise Lee|Matt Barkley|Matt Kalil|Michael Morgan|Nick Perry|Nickell Robey|Rhett Ellison|Robert Woods|Ronald Johnson|Shareece Wright|Stanley Havili|T.J. McDonald|Taylor Mays|Tyron Smith|Wes Horton
2009,Mississippi,21,14,2,0,Bobby Massie|Bradley Sowell|Brandon Bolden|Cassius Vaughn|Dexter McCluster|Donte Moncrief|Gerald Rivers|Greg Hardy|Jermey Parnell|Jerrell Powe|John Jerry|Kendrick Lewis|Marshay Green|Shay Hodge
2009,West Virginia,22,16,2,0,Brandon Hogan|Bruce Irvin|Charles Sims|Chris Neild|Don Barclay|Geno Smith|J.T. Thomas|Keith Tandy|Najee Goode|Robert Sands|Selvish Capers|Stedman Bailey|Tavon Austin|Terence Garvin|Will Clarke|Will Johnson
2009,Arizona,23,12,6,4,Brooks Reed|Colin Baxter|D'Aundre Reed|David Douglas|Earl Mitchell|Juron Criner|Ka'Deem Carey|Marquis Flowers|Nick Foles|Rob Gronkowski|Robert Golden|Trevin Wade
2009,Central Michigan,24,8,9,4,Antonio Brown|Dan LeFevour|Eric Fisher|Frank Zombo|Jahleel Addae|Josh Gordy|Nick Bellore|Zurlon Tipton
2009,Texas Tech,25,6,0,0,Brandon Carter|Bront Bird|Cody Davis|Graham Harrell|Jace Amaro|LaAdrian Waddle
2010,Auburn,1,27,4,1,Angelo Blackson|Brandon King|Brandon Mosley|C.J. Uzomah|Cam Newton|Cameron Artis-Payne|Chris Davis|Cody Parkey|Corey Lemonier|Daren Bates|Darvin Adams|Dee Ford|Gabe Wright|Greg Robinson|Jay Prosch|Jermaine Whitehead|Josh Bynes|Josh Harris|Lee Ziemba|Neiko Thorpe|Nick Fairley|Nick Marshall|Quan Bray|Robenson Therezie|Sammie Coates|Tre Mason|Zach Clayton
2010,TCU,2,13,4,0,Andy Dalton|Colin Jones|Jason Verrett|Jeremy Kerley|Jonathan Anderson|Josh Boyce|Marcus Cannon|Matthew Tucker|Paul Dawson|Skye Dawson|Stansly Maponga|Tank Carder|Tayo Fabuluje
2010,Oregon,3,26,3,0,Arik Armstead|Brandon Bair|Brandon Williams|Casey Matthews|D.J. Davis|Darrion Weems|David Paulson|De'Anthony Thomas|Dion Jordan|Eddie Pleasant|Hroniss Grasu|Jake Fisher|Jeff Maehl|Jeremiah Johnson|Josh Huff|Josh Kaddu|Kenjon Barner|Kiko Alonso|Kyle Long|LaMichael James|Marcus Mariota|Mark Asper|Spencer Paysinger|Taylor Hart|Terrance Mitchell|Troy Hill
2010,Stanford,4,36,21,5,A.J. Tarpley|Alex Carter|Andrew Luck|Andrus Peat|Ben Gardner|Cameron Fleming|Chase Thomas|Chris Owusu|Coby Fleener|David DeCastro|David Parry|David Yankey|Delano Howell|Doug Baldwin|Ed Reynolds|Griff Whalen|Henry Anderson|Jeremy Stewart|Johnson Bademosi|Jonathan Martin|Jordan Richards|Josh Mauro|Levine Toilolo|Matthew Masifilo|Michael Thomas|Owen Marecic|Richard Sherman|Ryan Hewitt|Ryan Whalen|Shayne Skov|Sione Fua|Stepfan Taylor|Thomas Keiser|Trent Murphy|Ty Montgomery|Zach Ertz
2010,Ohio State,5,32,10,5,Anderson Russell|Andrew Norwell|Bradley Roby|Brandon Saine|Brian Rolle|Cameron Heyward|Carlos Hyde|Chimdi Chekwa|Christian Bryant|Corey Brown|Corey Linsley|Dan Herron|Dane Sanzenbacher|DeVier Posey|Devin Smith|Doran Grant|Evan Spencer|Jack Mewhort|Jake McQuaide|Jake Stoneburner|Jeff Heuerman|Jermale Hines|Jim Cordle|John Simon|Johnathan Hankins|Michael Bennett|Mike Adams|Nate Ebner|Reid Fragel|Rod Smith|Ryan Shazier|Terrelle Pryor
2010,Oklahoma,6,33,9,3,Aaron Colvin|Aaron Ripkowski|Auston English|Blake Bell|Casey Walker|Corey Nelson|Cory Brandon|Damien Williams|Daryl Williams|David King|DeMarco Murray|Demontre Hurst|Donald Stephenson|Dorial Green-Beckham|Frank Alexander|Gabe Ikard|Geneo Grissom|Jamell Fleming|James Hanna|James Winchester|Jonathan Nelson|Jordan Phillips|Kenny Stills|Landry Jones|Lane Johnson|Mossis Madu|Quinton Carter|Ronnell Lewis|Ryan Broyles|Stacy McGee|Tony Jefferson|Travis Lewis|Tress Way
2010,Wisconsin,7,25,23,6,Beau Allen|Brad Nortman|David Gilreath|Dezmen Southward|Gabe Carimi|J.J. Watt|Jake Byrne|James White|Jared Abbrederis|John Clay|John Moffitt|Kevin Zeitler|Lance Kendricks|Marcus Cromartie|Melvin Gordon|Montee Ball|Nick Toon|Peter Konz|Ricky Wagner|Rob Havenstein|Russell Wilson|Ryan Groy|Scott Tolzien|Shelton Johnson|Travis Frederick
2010,LSU,8,41,31,6,Alfred Blue|Barkevious Mingo|Bennie Logan|Brad Wing|Brandon Taylor|Chris Hawkins|Craig Loston|Danielle Hunter|Delvin Breaux|Drake Nevis|Ego Ferguson|Eric Reid|Jacob Cutrera|Jalen Collins|James Wright|Jarvis Landry|Jeremy Hill|Joe Barksdale|Kelvin Sheppard|Kevin Minter|Kwon Alexander|La'el Collins|Lamin Barrow|Lavar Edwards|Lazarius Levingston|Michael Brockers|Michael Ford|Morris Claiborne|Odell Beckham|Patrick Peterson|Richard Murphy|Ron Brooks|Ronald Martin|Rueben Randle|Russell Shepard|Spencer Ware|Stevan Ridley|Terrence Magee|Tharold Simon|Trai Turner|Tyrann Mathieu
2010,Boise State,9,18,9,1,Austin Pettis|Billy Winn|Brandyn Thompson|Charles Leno|Chase Baker|Demarcus Lawrence|Doug Martin|George Iloka|Jamar Taylor|Jay Ajayi|Jeron Johnson|Kellen Moore|Matt Paradis|Nate Potter|Richie Brockel|Shea McClellin|Titus Young|Tyrone Crawford
2010,Alabama,10,39,29,4,A.J. McCarron|Amari Cooper|Anthony Steen|Arie Kouandjio|Austin Shepherd|Barrett Jones|Brad Smelley|C.J. Mosley|Carson Tinker|Chance Warmack|Courtney Upshaw|Cyrus Kouandjio|D.J. Fluker|Damion Square|DeAndrew White|Dee Milliner|Dont'a Hightower|Dre Kirkpatrick|Ed Stinson|Eddie Lacy|Greg McElroy|Ha Ha Clinton-Dix|Jalston Fowler|James Carpenter|Jeoffrey Pagan|Josh Chapman|Julio Jones|Kevin Norwood|Landon Collins|Marcell Dareus|Mark Barron|Mark Ingram|Michael Williams|Nico Johnson|Quinton Dial|Robert Lester|T.J. Yeldon|Trent Richardson|Vinnie Sunseri
2010,Michigan State,11,21,7,2,Bennie Fowler|Chris Rucker|D.J. Young|Darqueze Dennard|Dion Sims|Edwin Baker|Garrett Celek|Greg Jones|Jerel Worthy|Jeremy Langford|Keith Mumphery|Keshawn Martin|Kirk Cousins|Kurtis Drummond|Le'Veon Bell|Max Bullough|Taiwan Jones|Tony Lippett|Trae Waynes|Trenton Robinson|William Gholston
2010,Arkansas,12,25,0,0,A.J. Derby|Alvin Bailey|Chris Gragg|Chris Smith|Cobi Hamilton|D.J. Williams|Darius Philon|DeMarcus Love|Dennis Johnson|Greg Gatson|Jake Bequette|Jarius Wright|Javontee Herndon|Jerico Nelson|Jerry Franklin|Joe Adams|Knile Davis|Martrell Spaight|Ray Dominguez|Ronnie Wingo|Ryan Mallett|Tevin Mitchel|Travis Swanson|Trey Flowers|Tyler Wilson
2010,Oklahoma State,13,12,0,0,Brandon Weeden|Dan Bailey|Joseph Randle|Josh Cooper|Justin Blackmon|Justin Gilbert|Kendall Hunter|Lane Taylor|Orie Lemon|Ryan Robinson|Shamiel Gary|Tyler Patmon
2010,Missouri,14,20,3,1,Aldon Smith|Andrew Gachkar|Beau Brinkley|Blaine Gabbert|Dominique Hamilton|E.J. Gaines|Henry Josey|Jacquies Smith|Jerrell Jackson|Justin Britt|Kevin Rutland|Kony Ealy|Marcus Murphy|Markus Golden|Michael Egnew|Mitch Morse|Shane Ray|Sheldon Richardson|Tim Barnes|Zaviar Gooden
2010,Nevada,15,12,7,2,Brandon Marshall|Chris Barker|Colin Kaepernick|Dontay Moch|Duke Williams|Isaiah Frey|James-Michael Johnson|Joel Bitonio|Khalid Wooten|Rishard Matthews|Virgil Green|Zach Sudfeld
2010,Mississippi State,16,15,14,2,Benardrick McKinney|Cameron Lawrence|Charles Mitchell|Darius Slay|Denico Autry|Derek Sherrod|Fletcher Cox|Gabe Jackson|Johnthan Banks|Josh Boyd|K.J. Wright|Kaleb Eulls|Pernell McPhee|Preston Smith|Vick Ballard
2010,Virginia Tech,17,13,3,1,Andre Smith|Antone Exum|Corey Fuller|David Wilson|Jarrett Boykin|Jayron Hosley|Kyle Fuller|Logan Thomas|Nick Becton|Rashad Carmichael|Ryan Williams|Tyrod Taylor|Vinston Painter
2010,Nebraska,18,26,1,1,Adi Kunalic|Alex Henery|Alfonzo Dennard|Ameer Abdullah|Brent Qvale|Daimion Stafford|Eric Hagg|Eric Martin|Jared Crick|Jason Ankrah|Jeremiah Sirles|Keith Williams|Kenny Bell|Lavonte David|Marcel Jones|Mike McNeill|Niles Paul|Prince Amukamara|Quincy Enunwa|Randy Gregory|Rex Burkhead|Roy Helu|Spencer Long|Stanley Jean-Baptiste|Trevor Roach|Will Compton
2010,Utah,19,16,0,0,Anthony Denham|Brandon Burton|Caleb Schlauderaff|Derrick Shelby|Eric Rowe|Jeremiah Poutasi|Kaelin Clay|Keith McGill|Matt Asiata|Nate Orchard|Sam Brenner|Sealver Siliga|Star Lotulelei|Tenny Palepoi|Tony Bergstrom|Trevor Reilly
2010,South Carolina,20,24,12,2,A.J. Cann|Ace Sanders|Alshon Jeffery|Antonio Allen|Bruce Ellington|Chris Culliver|Cliff Matthews|Connor Shaw|Corey Robinson|D.J. Swearinger|DeVonte Holloman|Devin Taylor|Dylan Thompson|Jadeveon Clowney|Justice Cunningham|Kelcy Quarles|Melvin Ingram|Mike Davis|Patrick DiMarco|Spencer Lanning|Stephon Gilmore|T.J. Johnson|Travian Robertson|Weslye Saunders
2010,Texas A&M,21,21,16,3,Cedric Ogbuehi|Christine Michael|Cyrus Gray|Damontre Moore|Deshazor Everett|Jake Matthews|Jamie McCoy|Johnny Manziel|Jorvorskie Lane|Josh Lambo|Luke Joeckel|Mike Evans|Patrick Lewis|Randy Bullock|Ryan Tannehill|Steven Terrell|Terrence Frederick|Tony Jerod-Eddie|Tramain Jacobs|Trey Williams|Von Miller
2010,Florida State,22,37,10,1,Bjoern Werner|Bobby Hart|Brandon Jenkins|Bryan Stork|Cameron Erving|Chris Thompson|Christian Jones|Christian Ponder|Cornellius Carradine|Devonta Freeman|Dustin Hopkins|E.J. Manuel|Eddie Goldman|Jameis Winston|Karlos Williams|Kelvin Benjamin|Lamarcus Joyner|Lonnie Pryor|Mario Edwards|Menelik Watson|Mister Alexander|Nick Moody|Nick O'Leary|Nigel Bradham|P.J. Williams|Rashad Greene|Richard Goodman|Rodney Hudson|Rodney Smith|Ronald Darby|Shawn Powell|Telvin Smith|Terrence Brooks|Timmy Jernigan|Tre' Jackson|Vince Williams|Xavier Rhodes
2010,West Virginia,23,21,2,0,Brandon Hogan|Bruce Irvin|Charles Sims|Chris Neild|Don Barclay|Dreamius Smith|Geno Smith|J.T. Thomas|Keith Tandy|Kevin White|Mario Alford|Mark Glowinski|Najee Goode|Quinton Spain|Robert Sands|Shaquille Riddick|Stedman Bailey|Tavon Austin|Terence Garvin|Will Clarke|Will Johnson
2010,Hawaii,24,3,0,0,Greg Salas|John Estes|Kealoha Pilares
2010,Tulsa,25,4,0,0,Charles Clay|Damaris Johnson|Trey Watts|Tyrunn Walker
2011,Alabama,1,42,26,2,A'Shawn Robinson|A.J. McCarron|Amari Cooper|Anthony Steen|Arie Kouandjio|Austin Shepherd|Barrett Jones|Brad Smelley|C.J. Mosley|Carson Tinker|Chance Warmack|Courtney Upshaw|Cyrus Jones|Cyrus Kouandjio|D.J. Fluker|Damion Square|DeAndrew White|Dee Milliner|Derrick Henry|Dont'a Hightower|Dre Kirkpatrick|Ed Stinson|Eddie Lacy|Ha Ha Clinton-Dix|Jalston Fowler|Jarran Reed|Jeoffrey Pagan|Josh Chapman|Kenyan Drake|Kevin Norwood|Landon Collins|Mark Barron|Michael Williams|Nick Perry|Nico Johnson|Quinton Dial|Reggie Ragland|Robert Lester|Ryan Kelly|T.J. Yeldon|Trent Richardson|Vinnie Sunseri
2011,LSU,2,43,24,3,Alfred Blue|Anthony Johnson|Barkevious Mingo|Bennie Logan|Brad Wing|Brandon Taylor|Craig Loston|Danielle Hunter|Deion Jones|Delvin Breaux|Dillon Gordon|Ego Ferguson|Eric Reid|Jacob Cutrera|Jalen Collins|Jalen Mills|James Wright|Jarvis Landry|Jerald Hawkins|Jeremy Hill|Kevin Minter|Kwon Alexander|La'el Collins|Lamar Louis|Lamin Barrow|Lavar Edwards|Michael Brockers|Michael Ford|Morris Claiborne|Odell Beckham|Rashard Robinson|Reid Ferguson|Richard Murphy|Ron Brooks|Ronald Martin|Rueben Randle|Russell Shepard|Spencer Ware|Terrence Magee|Tharold Simon|Trai Turner|Tyrann Mathieu|Vadal Alexander
2011,Oklahoma State,3,12,0,0,Brandon Weeden|Emmanuel Ogbah|Joseph Randle|Josh Cooper|Justin Blackmon|Justin Gilbert|Kevin Peterson|Lane Taylor|Orie Lemon|Ryan Robinson|Shamiel Gary|Tyler Patmon
2011,Oregon,4,26,6,1,Alex Balducci|Arik Armstead|Bralon Addison|Brandon Williams|Byron Marshall|D.J. Davis|Darrion Weems|David Paulson|De'Anthony Thomas|DeForest Buckner|Dion Jordan|Eddie Pleasant|Hroniss Grasu|Jake Fisher|Joe Walker|Josh Huff|Josh Kaddu|Kenjon Barner|Kiko Alonso|Kyle Long|LaMichael James|Marcus Mariota|Mark Asper|Taylor Hart|Terrance Mitchell|Troy Hill
2011,USC,5,32,4,0,Alex Parsons|Antwaun Woods|Claude Pelon|Cody Kessler|DaJohn Harris|Devon Kennard|Dion Bailey|George Uko|Greg Townsend|Hayes Pullard|J.R. Tavai|Javorius Allen|Jawanza Starling|Josh Shaw|Kevon Seymour|Khaled Holmes|Leonard Williams|Marcus Martin|Marqise Lee|Matt Barkley|Matt Kalil|Max Tuerk|Nelson Agholor|Nick Perry|Nickell Robey|Randall Telfer|Rhett Ellison|Robert Woods|Su'a Cravens|T.J. McDonald|Wes Horton|Xavier Grimble
